Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IL10;P22301;OID00528;1.936.919;442.344;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;442.344;134.323;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;TNF;P01375;OID05548;1.536.345;842.831;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;842.831;0.92674;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CCL23;P55773;OID00530;1.891.041;246.712;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;246.712;-0.28231;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CD5;P06127;OID00531;1.450.779;603.474;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;603.474;-0.84352;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CCL3;P10147;OID00532;852.280;1.189.308;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.189.308;-0.11401;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;Flt3L;P49771;OID00533;2.151.944;446.223;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;446.223;0.29529;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CXCL6;P80162;OID00534;1.852.091;379.986;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;379.986;0.42501;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CXCL10;P02778;OID00535;1.642.335;660.313;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;660.313;158.004;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;4E-BP1;Q13541;OID00536;1.812.560;131.589;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;131.589;-0.95345;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IL-20;Q9NYY1;OID00537;2.152.597;-168.459;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-168.459;-0.28182;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;SIRT2;Q8IXJ6;OID00538;2.172.107;0.79057;116.589;TRUE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;0.79057;116.589;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CCL28;Q9NRJ3;OID00539;2.263.063;-195.930;-0.70486;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-195.930;-0.70486;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;DNER;Q8NFT8;OID01213;1.864.094;120.724;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;120.724;-0.30062;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;EN-RAGE;P80511;OID00541;1.846.199;350.218;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;350.218;0.09630;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CD40;P25942;OID00542;1.687.166;704.914;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;704.914;224.967;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IL33;O95760;OID00543;2.322.926;-153.690;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-153.690;0.91606;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IFN-gamma;P01579;OID05547;1.784.013;749.632;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;749.632;305.868;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;FGF-19;O95750;OID00545;2.109.930;-105.300;-0.76210;TRUE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-105.300;-0.76210;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IL4;P05112;OID00546;2.319.892;-100.569;-102.563;FALSE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-100.569;-102.563;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;LIF;P15018;OID00547;1.989.343;-0.12578;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;-0.12578;-0.79961;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;NRTN;Q99748;OID00548;2.133.748;-108.244;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-108.244;-0.41185;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;MCP-2;P80075;OID00549;1.878.085;488.946;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;488.946;127.866;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CASP-8;Q14790;OID00550;1.687.515;462.019;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;462.019;0.91291;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CCL25;O15444;OID00551;2.087.767;-108.459;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-108.459;-0.18758;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CX3CL1;P78423;OID00552;2.630.786;-305.565;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-305.565;-0.12333;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;TNFRSF9;Q07011;OID00553;2.076.256;177.776;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;177.776;0.83400;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;NT-3;P20783;OID00554;2.284.377;-0.89390;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.89390;0.74628;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;TWEAK;O43508;OID00555;2.017.223;311.175;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;311.175;-182.937;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CCL20;P78556;OID00556;1.667.786;532.201;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;532.201;131.645;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;ST1A1;P50225;OID00557;1.824.243;452.324;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;452.324;125.003;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;STAMBP;O95630;OID00558;1.885.154;206.409;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;206.409;-0.80337;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;IL5;P05113;OID00559;2.240.177;0.12041;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;0.12041;142.788;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;ADA;P00813;OID00560;1.709.123;438.186;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;438.186;-0.40830;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;TNFB;P01374;OID00561;2.408.238;-0.40575;0.56835;TRUE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;-0.40575;0.56835;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;B3;MED 681-YR wk22;SAMPLE;CSF-1;P09603;OID00562;2.060.290;195.120;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;195.120;0.85565;-0.18470;-0.17359
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL8;P10145;OID00471;846.522;1.338.988;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.338.988;166.148;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;VEGFA;P15692;OID00472;1.352.731;922.495;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;922.495;0.00696;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CD8A;P01732;OID05124;1.922.339;202.939;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;202.939;-126.143;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Inc Ctrl 1;NA;OID00004;1.279.239;0.01431;0.07730;TRUE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;0.01431;0.07730;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MCP-3;P80098;OID00474;1.398.213;984.442;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;984.442;143.285;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;GDNF;P39905;OID00475;2.260.580;0.89080;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.89080;147.654;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CDCP1;Q9H5V8;OID00476;2.240.467;0.20740;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;0.20740;-0.58297;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CD244;Q9BZW8;OID00477;1.913.954;399.427;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;399.427;153.762;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL7;P13232;OID00478;2.146.653;-133.471;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-133.471;-0.70852;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;OPG;O00300;OID00479;1.941.862;0.32523;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;0.32523;-0.81398;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.840.746;337.666;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;337.666;-104.297;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;uPA;P00749;OID00481;1.374.735;602.783;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;602.783;0.11788;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL6;P05231;OID00482;1.044.888;1.118.795;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.118.795;131.223;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-17C;Q9P0M4;OID00483;2.210.619;-0.04269;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.04269;105.079;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MCP-1;P13500;OID00484;874.479;1.372.497;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.372.497;126.065;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-17A;Q16552;OID00485;2.298.093;-0.04107;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.04107;0.57759;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL11;O14625;OID00486;2.061.192;173.990;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;173.990;0.12817;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;AXIN1;O15169;OID00487;2.119.028;-0.17149;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;-0.17149;-0.49354;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Ext Ctrl;NA;OID00005;1.425.663;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TRAIL;P50591;OID00488;2.019.994;150.202;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;150.202;-0.15284;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.213.321;-0.30802;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.30802;104.704;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL9;Q07325;OID00490;2.030.711;123.247;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;123.247;0.66560;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CST5;P28325;OID00491;2.326.673;-169.146;-107.592;TRUE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-169.146;-107.592;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-2RB;P14784;OID00492;2.227.574;0.99352;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.99352;165.436;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-1 alpha;P01583;OID00493;1.609.276;450.537;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;450.537;-0.99251;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;OSM;P13725;OID00494;1.365.420;843.602;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;843.602;0.16675;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL2;P60568;OID00495;2.281.316;-0.30136;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-0.30136;128.757;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL1;P09341;OID00496;1.166.359;1.328.079;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.328.079;279.881;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TSLP;Q969D9;OID00497;2.897.474;-417.989;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-417.989;0.78329;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL4;P13236;OID00498;898.647;1.049.159;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.049.159;-0.42383;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CD6;P30203;OID00499;1.911.412;376.098;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;376.098;-0.86517;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;SCF;P21583;OID00500;2.293.677;-127.753;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-127.753;0.19953;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL18;Q14116;OID00501;1.855.669;328.888;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;328.888;0.08663;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;SLAMF1;Q13291;OID00502;2.423.336;-0.78590;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.78590;0.76837;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TGF-alpha;P01135;OID00503;1.993.935;230.768;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;230.768;-171.917;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MCP-4;Q99616;OID00504;1.856.546;714.985;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;714.985;143.956;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL11;P51671;OID00505;2.040.117;-0.38293;-0.40053;FALSE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-0.38293;-0.40053;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TNFSF14;O43557;OID00506;1.520.733;456.472;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;456.472;-0.44803;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;FGF-23;Q9GZV9;OID00507;2.259.081;-0.21989;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.21989;0.91747;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-10RA;Q13651;OID00508;2.126.970;-0.85148;-0.70231;TRUE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-0.85148;-0.70231;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;FGF-5;P12034;OID00509;2.155.313;-101.677;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-101.677;-0.11172;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MMP-1;P03956;OID00510;1.276.211;996.130;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;996.130;-0.41038;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;LIF-R;P42702;OID00511;2.168.406;-0.86252;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.86252;0.22136;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;FGF-21;Q9NSA1;OID00512;1.731.688;208.326;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;208.326;-0.44425;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL19;Q99731;OID00513;1.892.222;421.084;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;421.084;195.046;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Inc Ctrl 2;NA;OID00006;1.519.137;-0.19107;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.19107;-0.10165;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Det Ctrl;NA;OID00007;1.015.900;-0.22363;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.22363;0.01785;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-15RA;Q13261;OID00514;2.195.255;-0.36416;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.36416;0.09772;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-10RB;Q08334;OID00515;2.238.236;-0.97304;-0.88484;TRUE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.97304;-0.88484;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.849.185;-203.868;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-203.868;264.114;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-18R1;Q13478;OID00517;2.056.058;263.031;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;263.031;0.59764;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.203.598;301.009;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;301.009;206.434;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Beta-NGF;P01138;OID00519;1.421.707;-0.61530;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.61530;-0.17729;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL5;P42830;OID00520;1.130.521;1.258.242;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.258.242;130.106;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TRANCE;O14788;OID00521;2.280.688;0.41424;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;0.41424;-131.969;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;HGF;P14210;OID00522;1.715.949;428.324;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;428.324;0.10249;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-12B;P29460;OID00523;2.292.013;-0.27626;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;-0.27626;-141.352;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-24;Q13007;OID00524;2.656.539;-160.683;0.61372;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-160.683;0.61372;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL13;P35225;OID00525;2.247.092;-0.62914;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;-0.62914;120.432;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;ARTN;Q5T4W7;OID00526;2.307.707;0.22985;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;0.22985;0.58766;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MMP-10;P09238;OID00527;1.774.429;363.348;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;363.348;-0.27894;-0.07848;-0.06648
